,moveId,nickname,comment,rate,city,start_time
2542,1208282,如影肆念,很搞笑，还不错吧。,5,深圳,2018-11-29 15:39:53
2543,1208282,長夜春曉,无名之辈比较好。,4,黄石,2018-11-29 15:39:12
2544,1208282,再见另一边,不错……………………,4,鄂尔多斯,2018-11-29 15:39:00
2545,1208282,lyI607371611,人物性格鲜明，不错的电影,5,万州,2018-11-29 15:37:54
2546,1208282,xrj373072401,体会过啦啦啦,5,济宁,2018-11-29 15:37:43
2547,1208282,火狐狸乐乐,好看好看。。。。。。。,5,无锡,2018-11-29 15:37:43
2548,1208282,Pkx638824910,一般般   跟我不是药神比起来的话,3,延边,2018-11-29 15:35:50
2549,1208282,街头v流浪猫,很好笑的的片子，也有感人的时候,5,宜昌,2018-11-29 15:35:36
2550,1208282,菲常靓果（学习成就更美好的你）,笑着笑着就哭了，哭着哭着又微笑了。笑点泪点都踩对了痛点，亲情友情爱情，总有其一令你留恋人间。缺点是能皇帝能勺子的陈老师口音老出戏，女儿最后表白情节稍嫌刻意，失足女突然一脸纯真地舔棒棒糖的心灵救赎也略生硬，但悍匪与残妇的主线铺垫和感情变化还是表达得很充分，照相那截最泪目。最后，那地产大亨的小三洗白导演到底咋想的？,5,惠州,2018-11-29 15:43:34
2551,1208282,修,看得我一会笑一会哭，唉真虐,5,三河,2018-11-29 15:43:12
2552,1208282,8023天使守护神,剧情不好  不好,2,成都,2018-11-29 15:41:48
2553,1208282,K柯妹儿,前面有点搞笑后面有点感人。,5,重庆,2018-11-29 15:41:42
2554,1208282,ytn990822045,好看不错不错,5,长兴,2018-11-29 15:41:07
2555,1208282,大副,笑中带泪      我们的生活就是这样       在不断的失望希望中徘徊,4,朝阳,2018-11-29 15:40:47
2556,1208282,如影肆念,很搞笑，还不错吧。,5,深圳,2018-11-29 15:39:53
2557,1208282,長夜春曉,无名之辈比较好。,4,黄石,2018-11-29 15:39:12
2558,1208282,再见另一边,不错……………………,4,鄂尔多斯,2018-11-29 15:39:00
2559,1208282,lyI607371611,人物性格鲜明，不错的电影,5,万州,2018-11-29 15:37:54
2560,1208282,xrj373072401,体会过啦啦啦,5,济宁,2018-11-29 15:37:43
2561,1208282,火狐狸乐乐,好看好看。。。。。。。,5,无锡,2018-11-29 15:37:43
2562,1208282,Pkx638824910,一般般   跟我不是药神比起来的话,3,延边,2018-11-29 15:35:50
2563,1208282,街头v流浪猫,很好笑的的片子，也有感人的时候,5,宜昌,2018-11-29 15:35:36
2564,1208282,文sosö,很喜欢，希望大家都快乐无忧,5,北海,2018-11-29 15:35:34
2565,1208282,修,看得我一会笑一会哭，唉真虐,5,三河,2018-11-29 15:43:12
2566,1208282,8023天使守护神,剧情不好  不好,2,成都,2018-11-29 15:41:48
2567,1208282,K柯妹儿,前面有点搞笑后面有点感人。,5,重庆,2018-11-29 15:41:42
2568,1208282,ytn990822045,好看不错不错,5,长兴,2018-11-29 15:41:07
2569,1208282,大副,笑中带泪      我们的生活就是这样       在不断的失望希望中徘徊,4,朝阳,2018-11-29 15:40:47
2570,1208282,如影肆念,很搞笑，还不错吧。,5,深圳,2018-11-29 15:39:53
2571,1208282,長夜春曉,无名之辈比较好。,4,黄石,2018-11-29 15:39:12
2572,1208282,再见另一边,不错……………………,4,鄂尔多斯,2018-11-29 15:39:00
2573,1208282,lyI607371611,人物性格鲜明，不错的电影,5,万州,2018-11-29 15:37:54
2574,1208282,xrj373072401,体会过啦啦啦,5,济宁,2018-11-29 15:37:43
2575,1208282,火狐狸乐乐,好看好看。。。。。。。,5,无锡,2018-11-29 15:37:43
2576,1208282,Pkx638824910,一般般   跟我不是药神比起来的话,3,延边,2018-11-29 15:35:50
2577,1208282,街头v流浪猫,很好笑的的片子，也有感人的时候,5,宜昌,2018-11-29 15:35:36
2578,1208282,文sosö,很喜欢，希望大家都快乐无忧,5,北海,2018-11-29 15:35:34
2579,1208282,大道至简ok,还不错，反映真实的命运,4,深圳,2018-11-29 15:35:19
2580,1208282,8023天使守护神,剧情不好  不好,2,成都,2018-11-29 15:41:48
2581,1208282,K柯妹儿,前面有点搞笑后面有点感人。,5,重庆,2018-11-29 15:41:42
2582,1208282,ytn990822045,好看不错不错,5,长兴,2018-11-29 15:41:07
2583,1208282,大副,笑中带泪      我们的生活就是这样       在不断的失望希望中徘徊,4,朝阳,2018-11-29 15:40:47
2584,1208282,如影肆念,很搞笑，还不错吧。,5,深圳,2018-11-29 15:39:53
2585,1208282,長夜春曉,无名之辈比较好。,4,黄石,2018-11-29 15:39:12
2586,1208282,再见另一边,不错……………………,4,鄂尔多斯,2018-11-29 15:39:00
2587,1208282,lyI607371611,人物性格鲜明，不错的电影,5,万州,2018-11-29 15:37:54
2588,1208282,xrj373072401,体会过啦啦啦,5,济宁,2018-11-29 15:37:43
2589,1208282,火狐狸乐乐,好看好看。。。。。。。,5,无锡,2018-11-29 15:37:43
2590,1208282,Pkx638824910,一般般   跟我不是药神比起来的话,3,延边,2018-11-29 15:35:50
2591,1208282,街头v流浪猫,很好笑的的片子，也有感人的时候,5,宜昌,2018-11-29 15:35:36
2592,1208282,文sosö,很喜欢，希望大家都快乐无忧,5,北海,2018-11-29 15:35:34
2593,1208282,大道至简ok,还不错，反映真实的命运,4,深圳,2018-11-29 15:35:19
2594,1208282,以前的vip,故事情节有点老套。,3,寿光,2018-11-29 15:34:56
2595,1208282,K柯妹儿,前面有点搞笑后面有点感人。,5,重庆,2018-11-29 15:41:42
2596,1208282,ytn990822045,好看不错不错,5,长兴,2018-11-29 15:41:07
2597,1208282,大副,笑中带泪      我们的生活就是这样       在不断的失望希望中徘徊,4,朝阳,2018-11-29 15:40:47
2598,1208282,如影肆念,很搞笑，还不错吧。,5,深圳,2018-11-29 15:39:53
2599,1208282,長夜春曉,无名之辈比较好。,4,黄石,2018-11-29 15:39:12
2600,1208282,再见另一边,不错……………………,4,鄂尔多斯,2018-11-29 15:39:00
2601,1208282,lyI607371611,人物性格鲜明，不错的电影,5,万州,2018-11-29 15:37:54
2602,1208282,xrj373072401,体会过啦啦啦,5,济宁,2018-11-29 15:37:43
2603,1208282,火狐狸乐乐,好看好看。。。。。。。,5,无锡,2018-11-29 15:37:43
2604,1208282,Pkx638824910,一般般   跟我不是药神比起来的话,3,延边,2018-11-29 15:35:50
2605,1208282,街头v流浪猫,很好笑的的片子，也有感人的时候,5,宜昌,2018-11-29 15:35:36
2606,1208282,文sosö,很喜欢，希望大家都快乐无忧,5,北海,2018-11-29 15:35:34
2607,1208282,大道至简ok,还不错，反映真实的命运,4,深圳,2018-11-29 15:35:19
2608,1208282,以前的vip,故事情节有点老套。,3,寿光,2018-11-29 15:34:56
2609,1208282,瞅你胖的,好看zsbd,5,昆明,2018-11-29 15:34:51
2610,1208282,ytn990822045,好看不错不错,5,长兴,2018-11-29 15:41:07
2611,1208282,大副,笑中带泪      我们的生活就是这样       在不断的失望希望中徘徊,4,朝阳,2018-11-29 15:40:47
2612,1208282,如影肆念,很搞笑，还不错吧。,5,深圳,2018-11-29 15:39:53
2613,1208282,長夜春曉,无名之辈比较好。,4,黄石,2018-11-29 15:39:12
2614,1208282,再见另一边,不错……………………,4,鄂尔多斯,2018-11-29 15:39:00
2615,1208282,lyI607371611,人物性格鲜明，不错的电影,5,万州,2018-11-29 15:37:54
2616,1208282,xrj373072401,体会过啦啦啦,5,济宁,2018-11-29 15:37:43
2617,1208282,火狐狸乐乐,好看好看。。。。。。。,5,无锡,2018-11-29 15:37:43
2618,1208282,Pkx638824910,一般般   跟我不是药神比起来的话,3,延边,2018-11-29 15:35:50
2619,1208282,街头v流浪猫,很好笑的的片子，也有感人的时候,5,宜昌,2018-11-29 15:35:36
2620,1208282,文sosö,很喜欢，希望大家都快乐无忧,5,北海,2018-11-29 15:35:34
2621,1208282,大道至简ok,还不错，反映真实的命运,4,深圳,2018-11-29 15:35:19
2622,1208282,以前的vip,故事情节有点老套。,3,寿光,2018-11-29 15:34:56
2623,1208282,瞅你胖的,好看zsbd,5,昆明,2018-11-29 15:34:51
2624,1208282,浪广州,好好休息看看,5,广州,2018-11-29 15:34:42
2625,1208282,ytn990822045,好看不错不错,5,长兴,2018-11-29 15:41:07
2626,1208282,大副,笑中带泪      我们的生活就是这样       在不断的失望希望中徘徊,4,朝阳,2018-11-29 15:40:47
2627,1208282,如影肆念,很搞笑，还不错吧。,5,深圳,2018-11-29 15:39:53
2628,1208282,長夜春曉,无名之辈比较好。,4,黄石,2018-11-29 15:39:12
2629,1208282,再见另一边,不错……………………,4,鄂尔多斯,2018-11-29 15:39:00
2630,1208282,lyI607371611,人物性格鲜明，不错的电影,5,万州,2018-11-29 15:37:54
2631,1208282,xrj373072401,体会过啦啦啦,5,济宁,2018-11-29 15:37:43
2632,1208282,火狐狸乐乐,好看好看。。。。。。。,5,无锡,2018-11-29 15:37:43
2633,1208282,Pkx638824910,一般般   跟我不是药神比起来的话,3,延边,2018-11-29 15:35:50
2634,1208282,街头v流浪猫,很好笑的的片子，也有感人的时候,5,宜昌,2018-11-29 15:35:36
2635,1208282,文sosö,很喜欢，希望大家都快乐无忧,5,北海,2018-11-29 15:35:34
2636,1208282,大道至简ok,还不错，反映真实的命运,4,深圳,2018-11-29 15:35:19
2637,1208282,以前的vip,故事情节有点老套。,3,寿光,2018-11-29 15:34:56
2638,1208282,瞅你胖的,好看zsbd,5,昆明,2018-11-29 15:34:51
2639,1208282,浪广州,好好休息看看,5,广州,2018-11-29 15:34:42
2640,1208282,大副,笑中带泪      我们的生活就是这样       在不断的失望希望中徘徊,4,朝阳,2018-11-29 15:40:47
2641,1208282,如影肆念,很搞笑，还不错吧。,5,深圳,2018-11-29 15:39:53
2642,1208282,長夜春曉,无名之辈比较好。,4,黄石,2018-11-29 15:39:12
2643,1208282,再见另一边,不错……………………,4,鄂尔多斯,2018-11-29 15:39:00
2644,1208282,lyI607371611,人物性格鲜明，不错的电影,5,万州,2018-11-29 15:37:54
2645,1208282,xrj373072401,体会过啦啦啦,5,济宁,2018-11-29 15:37:43
2646,1208282,火狐狸乐乐,好看好看。。。。。。。,5,无锡,2018-11-29 15:37:43
2647,1208282,Pkx638824910,一般般   跟我不是药神比起来的话,3,延边,2018-11-29 15:35:50
2648,1208282,街头v流浪猫,很好笑的的片子，也有感人的时候,5,宜昌,2018-11-29 15:35:36
2649,1208282,文sosö,很喜欢，希望大家都快乐无忧,5,北海,2018-11-29 15:35:34
2650,1208282,大道至简ok,还不错，反映真实的命运,4,深圳,2018-11-29 15:35:19
2651,1208282,以前的vip,故事情节有点老套。,3,寿光,2018-11-29 15:34:56
2652,1208282,瞅你胖的,好看zsbd,5,昆明,2018-11-29 15:34:51
2653,1208282,浪广州,好好休息看看,5,广州,2018-11-29 15:34:42
2654,1208282,高,好看，演员演的好，剧本好，拍的好。,5,石家庄,2018-11-29 15:34:16
2655,1208282,如影肆念,很搞笑，还不错吧。,5,深圳,2018-11-29 15:39:53
2656,1208282,長夜春曉,无名之辈比较好。,4,黄石,2018-11-29 15:39:12
2657,1208282,再见另一边,不错……………………,4,鄂尔多斯,2018-11-29 15:39:00
2658,1208282,lyI607371611,人物性格鲜明，不错的电影,5,万州,2018-11-29 15:37:54
2659,1208282,xrj373072401,体会过啦啦啦,5,济宁,2018-11-29 15:37:43
2660,1208282,火狐狸乐乐,好看好看。。。。。。。,5,无锡,2018-11-29 15:37:43
2661,1208282,Pkx638824910,一般般   跟我不是药神比起来的话,3,延边,2018-11-29 15:35:50
2662,1208282,街头v流浪猫,很好笑的的片子，也有感人的时候,5,宜昌,2018-11-29 15:35:36
2663,1208282,文sosö,很喜欢，希望大家都快乐无忧,5,北海,2018-11-29 15:35:34
2664,1208282,大道至简ok,还不错，反映真实的命运,4,深圳,2018-11-29 15:35:19
2665,1208282,以前的vip,故事情节有点老套。,3,寿光,2018-11-29 15:34:56
2666,1208282,瞅你胖的,好看zsbd,5,昆明,2018-11-29 15:34:51
2667,1208282,浪广州,好好休息看看,5,广州,2018-11-29 15:34:42
2668,1208282,高,好看，演员演的好，剧本好，拍的好。,5,石家庄,2018-11-29 15:34:16
2669,1208282,潇洒Z小妞z,开头很搞笑，中间有过几次泪点。还不错,4,重庆,2018-11-29 15:34:12
2670,1208282,長夜春曉,无名之辈比较好。,4,黄石,2018-11-29 15:39:12
2671,1208282,再见另一边,不错……………………,4,鄂尔多斯,2018-11-29 15:39:00
2672,1208282,lyI607371611,人物性格鲜明，不错的电影,5,万州,2018-11-29 15:37:54
2673,1208282,xrj373072401,体会过啦啦啦,5,济宁,2018-11-29 15:37:43
2674,1208282,火狐狸乐乐,好看好看。。。。。。。,5,无锡,2018-11-29 15:37:43
2675,1208282,Pkx638824910,一般般   跟我不是药神比起来的话,3,延边,2018-11-29 15:35:50
2676,1208282,街头v流浪猫,很好笑的的片子，也有感人的时候,5,宜昌,2018-11-29 15:35:36
2677,1208282,文sosö,很喜欢，希望大家都快乐无忧,5,北海,2018-11-29 15:35:34
2678,1208282,大道至简ok,还不错，反映真实的命运,4,深圳,2018-11-29 15:35:19
2679,1208282,以前的vip,故事情节有点老套。,3,寿光,2018-11-29 15:34:56
2680,1208282,瞅你胖的,好看zsbd,5,昆明,2018-11-29 15:34:51
2681,1208282,浪广州,好好休息看看,5,广州,2018-11-29 15:34:42
2682,1208282,高,好看，演员演的好，剧本好，拍的好。,5,石家庄,2018-11-29 15:34:16
2683,1208282,潇洒Z小妞z,开头很搞笑，中间有过几次泪点。还不错,4,重庆,2018-11-29 15:34:12
2684,1208282,gcebf,"吹爆这电影！
卑微着，骄傲着，和我一样的人",5,大连,2018-11-29 15:34:07
2685,1208282,再见另一边,不错……………………,4,鄂尔多斯,2018-11-29 15:39:00
2686,1208282,lyI607371611,人物性格鲜明，不错的电影,5,万州,2018-11-29 15:37:54
2687,1208282,xrj373072401,体会过啦啦啦,5,济宁,2018-11-29 15:37:43
2688,1208282,火狐狸乐乐,好看好看。。。。。。。,5,无锡,2018-11-29 15:37:43
2689,1208282,Pkx638824910,一般般   跟我不是药神比起来的话,3,延边,2018-11-29 15:35:50
2690,1208282,街头v流浪猫,很好笑的的片子，也有感人的时候,5,宜昌,2018-11-29 15:35:36
2691,1208282,文sosö,很喜欢，希望大家都快乐无忧,5,北海,2018-11-29 15:35:34
